image_id,bin,actin_n,arc_n,total_puncta,actin_assoc_n,arc_assoc_n,total_assoc_puncta,pair_count,coassoc_freq
1hrCLTP_Tom20600_014_d1.tif_d1_localizations.csv,120_160,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d2.tif_d1_localizations.csv,whole_image,13,7,20,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d2.tif_d1_localizations.csv,0_40,13,7,20,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d2.tif_d1_localizations.csv,40_80,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d2.tif_d1_localizations.csv,80_120,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d2.tif_d1_localizations.csv,120_160,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d3.tif_d1_localizations.csv,whole_image,16,6,22,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d3.tif_d1_localizations.csv,0_40,15,6,21,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d3.tif_d1_localizations.csv,40_80,1,0,1,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d3.tif_d1_localizations.csv,80_120,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_014_d3.tif_d1_localizations.csv,120_160,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d1.tif_d1_localizations.csv,whole_image,13,5,18,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d1.tif_d1_localizations.csv,0_40,10,5,15,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d1.tif_d1_localizations.csv,40_80,3,0,3,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d1.tif_d1_localizations.csv,80_120,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d1.tif_d1_localizations.csv,120_160,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d2.tif_d1_localizations.csv,whole_image,16,4,20,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d2.tif_d1_localizations.csv,0_40,16,4,20,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d2.tif_d1_localizations.csv,40_80,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d2.tif_d1_localizations.csv,80_120,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d2.tif_d1_localizations.csv,120_160,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d3.tif_d1_localizations.csv,whole_image,9,4,13,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d3.tif_d1_localizations.csv,0_40,8,4,12,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d3.tif_d1_localizations.csv,40_80,1,0,1,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d3.tif_d1_localizations.csv,80_120,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_015_d3.tif_d1_localizations.csv,120_160,0,0,0,0,0,0,0,0.0
1hrCLTP_Tom20600_016_d1.tif_d1_localizations.csv,whole_image,40,2,42,0,0,0,0,0.0
1hrCLTP_Tom20600_016_d1.tif_d1_localizations.csv,0_40,12,2,14,0,0,0,0,0.0
1hrCLTP_Tom20600_016_d1.tif_d1_localizations.csv,40_80,26,0,26,0,0,0,0,0.0
1hrCLTP_Tom20600_016_d1.tif_d1_localizations.csv,80_120,2,0,2,0,0,0,0,0.0
1hrCLTP_Tom20600_016_d1.tif_d1_localizations.csv,120_160,0,0,0,0,0,0,0,0.0
